
10330 2.6623711340206184
10355 2.6619537275064267
10382 2.662051282051282
10412 2.662915601023018
10439 2.663010204081633
10465 2.662849872773537
10494 2.663451776649746
10517 2.6625316455696204
10541 2.661868686868687
10566 2.6614609571788415
10588 2.6603015075376883
10614 2.6601503759398497
10641 2.66025
10666 2.659850374064838
10696 2.6606965174129353
10724 2.6610421836228286
10752 2.6613861386138615
10781 2.6619753086419755
10808 2.6620689655172414
10832 2.6614250614250614
10856 2.66078431372549
10881 2.66039119804401
10909 2.660731707317073
10935 2.6605839416058394
10964 2.6611650485436895
10990 2.6610169491525424
11015 2.6606280193236715
11042 2.660722891566265
11070 2.6610576923076925
11095 2.660671462829736
11126 2.6617224880382775
11152 2.661575178997613
11181 2.662142857142857
11210 2.66270783847981
11240 2.6635071090047395
11268 2.6638297872340426
11295 2.6639150943396226
11325 2.664705882352941
11353 2.665023474178404
11380 2.6651053864168617
11405 2.664719626168224
11429 2.664102564102564
11457 2.664418604651163
11480 2.663573085846868
11505 2.6631944444444446
11529 2.6625866050808313
11554 2.6622119815668204
11583 2.662758620689655
11609 2.6626146788990828
11636 2.6627002288329518
11662 2.662557077625571
11689 2.662642369020501
11714 2.662272727272727
11739 2.6619047619047618
11768 2.662443438914027
11794 2.6623024830699773
11823 2.662837837837838
11849 2.662696629213483
11876 2.662780269058296
11901 2.6624161073825503
11925 2.661830357142857
11951 2.661692650334076
11984 2.663111111111111
12010 2.662971175166297
12035 2.6626106194690267
12062 2.662693156732892
12091 2.663215859030837
12122 2.664175824175824
12149 2.664254385964912
12179 2.6649890590809626
12209 2.665720524017467
12233 2.665141612200436
12262 2.6656521739130437
12290 2.665943600867679
12320 2.6666666666666665
12346 2.666522678185745
12372 2.6663793103448277
12397 2.666021505376344
12424 2.6660944206008583
12455 2.6670235546038543
12480 2.6666666666666665
12503 2.6658848614072497
12530 2.6659574468085108
12555 2.6656050955414012
12580 2.6652542372881354
12605 2.6649048625792813
12632 2.6649789029535866
12659 2.6650526315789476
12684 2.664705882352941
12711 2.6647798742138367
12739 2.665062761506276
12767 2.6653444676409186
12795 2.665625
12823 2.6659043659043657
12851 2.6661825726141077
12873 2.6652173913043478
12898 2.664876033057851
12928 2.6655670103092786
12955 2.6656378600823047
12984 2.6661190965092403
13006 2.6651639344262295
13035 2.665644171779141
13062 2.665714285714286
13088 2.6655804480651732
13111 2.664837398373984
13138 2.6649087221095336
13166 2.665182186234818
13192 2.665050505050505
13217 2.6647177419354837
13243 2.6645875251509055
13270 2.6646586345381524
13296 2.6645290581162326
13329 2.6658
13356 2.6658682634730537
13379 2.6651394422310757
13401 2.664214711729622
13428 2.664285714285714
13452 2.663762376237624
13477 2.6634387351778654
13501 2.6629191321499013
13528 2.662992125984252
13555 2.663064833005894
13577 2.662156862745098
13605 2.662426614481409
13632 2.6625
13660 2.662768031189084
13692 2.6638132295719843
13719 2.663883495145631
13744 2.663565891472868
13769 2.663249516441006
13801 2.664285714285714
13824 2.6635838150289017
13847 2.6628846153846153
13873 2.662763915547025
13901 2.6630268199233718
13927 2.662906309751434
13960 2.66412213740458
13986 2.664
14013 2.664068441064639
14037 2.6635673624288425
14065 2.663825757575758
14090 2.66351606805293
14120 2.6641509433962263
14143 2.6634651600753294
14168 2.663157894736842
14191 2.6624765478424015
14218 2.662546816479401
14248 2.663177570093458
14281 2.664365671641791
14309 2.664618249534451
14339 2.665241635687732
14367 2.665491651205937
14394 2.6655555555555557
14424 2.666173752310536
14453 2.6666051660516605
14475 2.665745856353591
14503 2.6659926470588236
14533 2.666605504587156
14559 2.6664835164835163
14586 2.66654478976234
14616 2.667153284671533
14643 2.6672131147540985
14673 2.667818181818182
14697 2.667332123411978
14723 2.667210144927536
14750 2.667269439421338
14778 2.6675090252707583
14802 2.667027027027027
14831 2.6674460431654676
14855 2.6669658886894076
14879 2.6664874551971325
14907 2.666726296958855
14931 2.66625
14955 2.665775401069519
14981 2.665658362989324
15012 2.666429840142096
15038 2.666312056737589
15066 2.6665486725663716
15091 2.666254416961131
15117 2.666137566137566
15149 2.6670774647887323
15175 2.6669595782073814
15202 2.6670175438596493
15233 2.6677758318739055
15258 2.6674825174825174
15281 2.6668411867364745
15307 2.666724738675958
15334 2.666782608695652
15358 2.6663194444444445
15386 2.6665511265164645
15414 2.6667820069204153
15442 2.6670120898100174
15472 2.667586206896552
15498 2.6674698795180722
15525 2.667525773195876
15551 2.667409948542024
15575 2.6669520547945207
15605 2.6675213675213674
15631 2.66740614334471
15657 2.667291311754685
15684 2.66734693877551
15712 2.667572156196944
15743 2.6683050847457626
15767 2.6678510998307954
15796 2.6682432432432432
15823 2.6682967959527826
15851 2.6685185185185185
15882 2.6692436974789917
15907 2.668959731543624
15932 2.668676716917923
15958 2.668561872909699
15983 2.6682804674457428
16009 2.6681666666666666
16035 2.668053244592346
16062 2.668106312292359
16093 2.6688225538971806
16116 2.668211920529801
16144 2.6684297520661158
16170 2.6683168316831685
16197 2.6683690280065897
16218 2.6674342105263156
16246 2.6676518883415437
16271 2.667377049180328
16298 2.667430441898527
16324 2.6673202614379083
16353 2.667699836867863
16381 2.667915309446254
16413 2.668780487804878
16437 2.6683441558441556
16465 2.668557536466775
16494 2.6689320388349516
16518 2.668497576736672
16545 2.668548387096774
16574 2.6689210950080517
16601 2.6689710610932478
16627 2.668860353130016
16650 2.668269230769231
16682 2.66912
16708 2.6690095846645367
16738 2.669537480063796
16762 2.669108280254777
16788 2.668998410174881
16814 2.668888888888889
16838 2.6684627575277338
16862 2.668037974683544
16887 2.6677725118483413
16915 2.667981072555205
16943 2.668188976377953
16971 2.668396226415094
16992 2.6675039246467818
17019 2.667554858934169
17047 2.6677621283255086
17076 2.668125
17099 2.6675507020280813
17125 2.6674454828660434
17151 2.6673405909797823
17176 2.667080745341615
17200 2.6666666666666665
17227 2.66671826625387
17254 2.6667697063369395
17280 2.6666666666666665
17311 2.6673343605546997
17342 2.668
17374 2.6688172043010754
17404 2.669325153374233
17429 2.66906584992343
17454 2.668807339449541
17483 2.6691603053435116
17511 2.669359756097561
17536 2.6691019786910197
17566 2.6696048632218843
17597 2.670257966616085
17622 2.67
17650 2.670196671709531
17677 2.6702416918429
17701 2.669834087481146
17727 2.6697289156626507
17750 2.669172932330827
17778 2.6693693693693694
17806 2.6695652173913045
17831 2.669311377245509
17854 2.6687593423019433
17881 2.6688059701492537
17903 2.668107302533532
17930 2.668154761904762
17959 2.6684992570579493
17983 2.668100890207715
18011 2.668296296296296
18038 2.668343195266272
18061 2.6677991137370753
18085 2.6674041297935105
18113 2.66759941089838
18141 2.667794117647059
18170 2.668135095447871
18196 2.6680351906158357
18225 2.668374816983895
18250 2.66812865497076
18276 2.668029197080292
18304 2.6682215743440234
18328 2.6678311499272196
18353 2.6675872093023254
18388 2.6687953555878083
18420 2.6695652173913045
18445 2.6693198263386395
18469 2.66893063583815
18491 2.668253968253968
18517 2.6681556195965417
18544 2.668201438848921
18571 2.6682471264367815
18593 2.6675753228120516
18619 2.667478510028653
18646 2.667525035765379
18673 2.6675714285714287
18702 2.6679029957203992
18731 2.6682336182336184
18753 2.6675675675675676
18778 2.6673295454545456
18803 2.6670921985815603
18828 2.66685552407932
18859 2.6674681753889673
18884 2.667231638418079
18908 2.666854724964739
18932 2.6664788732394364
18962 2.6669479606188466
18989 2.6669943820224717
19016 2.667040673211781
19046 2.6675070028011203
19075 2.667832167832168
19103 2.6680167597765365
19133 2.6684797768479775
19157 2.668105849582173
19177 2.6671766342141865
19208 2.667777777777778
19231 2.667267683772538
19264 2.6681440443213296
19287 2.667634854771784
19312 2.6674033149171272
19339 2.667448275862069
19365 2.6673553719008263
19395 2.6678129298486932
19417 2.6671703296703297
19443 2.6670781893004114
19469 2.666986301369863
19495 2.6668946648426815
19524 2.6672131147540985
19549 2.6669849931787177
19572 2.666485013623978
19598 2.6663945578231294
19622 2.666032608695652
19645 2.6655359565807326
19674 2.6658536585365855
19701 2.665899864682003
19732 2.6664864864864866
19761 2.6668016194331985
19788 2.666846361185984
19810 2.6662180349932707
19840 2.6666666666666665
19865 2.6664429530201343
19894 2.6667560321715817
19918 2.6663989290495316
19945 2.6664438502673797
19974 2.6667556742323097
20001 2.6668
20024 2.6663115845539282
20052 2.6664893617021277
20080 2.6666666666666665
20108 2.66684350132626
20133 2.6666225165562913
20158 2.6664021164021166
20188 2.6668428005284017
20215 2.66688654353562
20242 2.6669301712779974
20268 2.6668421052631577
20297 2.6671484888304864
20327 2.66758530183727
20354 2.667627785058978
20380 2.667539267015707
20407 2.6675816993464054
20430 2.66710182767624
20454 2.6667535853976534
20484 2.6671875
20508 2.666840052015605
20534 2.6667532467532467
20559 2.6665369649805446
20583 2.6661917098445596
20608 2.6659767141009056
20632 2.6656330749354007
20659 2.665677419354839
20688 2.665979381443299
20717 2.6662805662805664
20747 2.6667095115681234
20773 2.6666238767650836
20804 2.6671794871794874
20830 2.6670934699103714
20856 2.6670076726342713
20882 2.666922094508301
20913 2.6674744897959184
20940 2.667515923566879
20965 2.6673027989821882
20989 2.6669631512071157
21012 2.666497461928934
21038 2.6664131812420786
21063 2.6662025316455695
21093 2.6666245259165615
21118 2.6664141414141413
21147 2.666708701134931
21174 2.6667506297229218
21199 2.6665408805031445
21226 2.666582914572864
21253 2.666624843161857
21277 2.6662907268170426
21302 2.6660826032540674
21328 2.666
21353 2.665792759051186
21380 2.665835411471322
21405 2.665628891656289
21430 2.665422885572139
21462 2.666086956521739
21490 2.666253101736973
21519 2.666542750929368
21544 2.6663366336633665
21572 2.6665018541409147
21601 2.6667901234567903
21624 2.6663378545006164
21656 2.6669950738916257
21680 2.6666666666666665
21709 2.666953316953317
21734 2.6667484662576686
21760 2.6666666666666665
21786 2.6665850673194615
21809 2.6661369193154036
21833 2.6658119658119657
21858 2.665609756097561
21884 2.6655298416565163
21907 2.6650851581508515
21938 2.665613608748481
21964 2.6655339805825244
21988 2.665212121212121
22015 2.6652542372881354
22046 2.6657799274486096
22075 2.6660628019323673
22096 2.6653799758745476
22126 2.6657831325301204
22150 2.6654632972322503
22175 2.665264423076923
22203 2.665426170468187
22230 2.6654676258992804
22257 2.665508982035928
22283 2.6654306220095694
22308 2.6652329749103942
22335 2.66527446300716
22363 2.665435041716329
22387 2.6651190476190476
22411 2.6648038049940546
22441 2.6652019002375296
22467 2.6651245551601424
22492 2.664928909952607
22521 2.665207100591716
22546 2.665011820330969
22571 2.6648170011806376
22597 2.664740566037736
22623 2.6646643109540635
22651 2.664823529411765
22680 2.665099882491187
22711 2.665610328638498
22739 2.665767878077374
22768 2.6660421545667448
22801 2.6667836257309943
22826 2.666588785046729
22856 2.666977829638273
22879 2.6665501165501166
22903 2.666239813736903
22928 2.666046511627907
22955 2.6660859465737516
22982 2.666125290023202
23008 2.6660486674391657
23037 2.6663194444444445
23066 2.6665895953757226
23091 2.6663972286374134
23116 2.6662053056516726
23146 2.666589861751152
23172 2.666513233601841
23198 2.6664367816091956
23224 2.6663605051664754
23251 2.6663990825688075
23279 2.6665521191294386
23307 2.6667048054919906
23332 2.666514285714286
23361 2.666780821917808
23387 2.666704675028506
23415 2.666856492027335
23441 2.6667804323094426
23469 2.6669318181818182
23491 2.666401816118048
23515 2.6660997732426304
23540 2.665911664779162
23566 2.665837104072398
23596 2.6662146892655367
23622 2.666139954853273
23649 2.6661781285231116
23672 2.665765765765766
23698 2.665691788526434
23724 2.6656179775280897
23746 2.6650953984287318
23772 2.6650224215246636
23796 2.6647256438969764
23821 2.6645413870246086
23846 2.664357541899441
23870 2.6640625
23896 2.663991081382386
23921 2.6638084632516703
23947 2.6637374860956617
23975 2.6638888888888888
24000 2.6637069922308547
24026 2.6636363636363636
24054 2.6637873754152825
24080 2.663716814159292
24107 2.663756906077348
24133 2.6636865342163354
24157 2.663395810363837
24184 2.6634361233480175
24213 2.6636963696369635
24241 2.663846153846154
24269 2.6639956092206365
24295 2.6639254385964914
24320 2.6637458926615554
24353 2.664442013129103
24384 2.6649180327868853
24414 2.66528384279476
24437 2.664885496183206
24464 2.6649237472766885
24488 2.6646354733405877
24511 2.6642391304347828
24538 2.6642779587404997
24564 2.6642082429501084
24587 2.6638136511375947
24615 2.663961038961039
24638 2.6635675675675676
24661 2.6631749460043195
24688 2.6632146709816613
24714 2.6631465517241377
24739 2.6629709364908503
24763 2.6626881720430107
24789 2.6626208378088077
24814 2.6624463519313304
24840 2.662379421221865
24865 2.66220556745182
24894 2.6624598930481285
24923 2.6627136752136753
24949 2.6626467449306297
24977 2.6627931769722815
25005 2.6629392971246006
25029 2.662659574468085
25058 2.662911795961743
25089 2.663375796178344
25116 2.6634146341463416
25140 2.663135593220339
25165 2.662962962962963
25190 2.6627906976744184
25217 2.662829989440338
25245 2.662974683544304
25274 2.663224446786091
25302 2.6633684210526316
25330 2.6635120925341744
25360 2.6638655462184873
25388 2.6640083945435467
25411 2.6636268343815512
25434 2.663246073298429
25459 2.6630753138075316
25490 2.663531870428422
25513 2.663152400835073
25535 2.66266944734098
25559 2.6623958333333335
25580 2.6618106139438087
25604 2.6615384615384614
25636 2.662097611630322
25660 2.6618257261410787
25686 2.661761658031088
25716 2.662111801242236
25741 2.6619441571871767
25765 2.6616735537190084
25794 2.6619195046439628
25817 2.6615463917525775
25844 2.661585993820803
25871 2.6616255144032923
25900 2.661870503597122
25926 2.6618069815195073
25949 2.6614358974358976
25973 2.661168032786885
26001 2.6613101330603888
26032 2.661758691206544
26054 2.6612870275791622
26076 2.6608163265306124
26099 2.660448521916412
26132 2.661099796334012
26156 2.660834181078332
26184 2.6609756097560977
26217 2.6616243654822336
26248 2.6620689655172414
26272 2.6618034447821683
26298 2.661740890688259
26324 2.6616784630940344
26349 2.6615151515151516
26373 2.6612512613521697
26402 2.661491935483871
26429 2.661530715005035
26455 2.6614688128772634
26483 2.661608040201005
26508 2.66144578313253
26533 2.661283851554664
26562 2.661523046092184
26586 2.661261261261261
26614 2.6614
26647 2.662037962037962
26672 2.66187624750499
26698 2.661814556331007
26730 2.662350597609562
26756 2.6622885572139303
26780 2.662027833001988
26808 2.6621648460774576
26836 2.662301587301587
26864 2.6624380574826563
26891 2.6624752475247524
26916 2.6623145400593473
26940 2.6620553359683794
26968 2.662191510365252
26992 2.661932938856016
27023 2.6623645320197045
27051 2.6625
27076 2.662340216322517
27100 2.662082514734774
27130 2.662414131501472
27159 2.6626470588235294
27183 2.6623898139079336
27207 2.662133072407045
27233 2.6620723362658847
27257 2.66181640625
27286 2.662048780487805
27313 2.6620857699805067
27341 2.66222005842259
27363 2.661770428015564
27391 2.6619047619047618
27418 2.6619417475728153
27444 2.66188166828322
27467 2.661531007751938
27500 2.6621490803484997
27523 2.661798839458414
27554 2.6622222222222223
27579 2.6620656370656373
27610 2.6624879459980715
27635 2.66233140655106
27665 2.6626564003849857
27691 2.662596153846154
27714 2.6622478386167145
27745 2.662667946257198
27770 2.6625119846596355
27793 2.6621647509578543
27818 2.6620095693779904
27842 2.6617590822179733
27871 2.661986628462273
27896 2.661832061068702
27924 2.6619637750238323
27954 2.6622857142857144
27980 2.6622264509990483
28001 2.6616920152091255
28034 2.662298195631529
28061 2.662333965844402
28086 2.66218009478673
28112 2.662121212121212
28140 2.662251655629139
28163 2.6619092627599246
28185 2.6614730878186967
28210 2.6613207547169813
28239 2.661545711592837
28265 2.6614877589453863
28302 2.662464722483537
28325 2.6621240601503757
28349 2.6618779342723005
28375 2.6618198874296435
28400 2.661668228678538
28425 2.6615168539325844
28453 2.661646398503274
28476 2.661308411214953
28505 2.661531279178338
28531 2.661473880597015
28559 2.6616029822926373
28584 2.6614525139664806
28611 2.6614883720930234
28638 2.661524163568773
28665 2.661559888579387
28695 2.661873840445269
28721 2.6618164967562556
28749 2.6619444444444444
28776 2.6619796484736353
28803 2.662014787430684
28831 2.662142197599261
28858 2.662177121771218
28889 2.6625806451612903
28919 2.6628913443830573
28947 2.663017479300828
28981 2.6636948529411764
29007 2.6636363636363636
29034 2.6636697247706422
29059 2.663519706691109
29084 2.6633699633699632
29112 2.663494967978042
29137 2.663345521023766
29163 2.663287671232877
29186 2.662956204379562
29207 2.6624430264357337
29233 2.6623861566484517
29255 2.66196542311192
29280 2.6618181818181816
29306 2.6617620345140782
29336 2.6620689655172414
29361 2.6619220308250227
29391 2.6622282608695653
29416 2.662081447963801
29441 2.6619349005424953
29466 2.6617886178861787
29494 2.661913357400722
29525 2.6623083859332732
29551 2.662252252252252
29584 2.662826282628263
29612 2.6629496402877697
29640 2.6630727762803232
29669 2.6632854578096947
29691 2.6628699551569506
29715 2.6626344086021505
29743 2.6627573858549685
29770 2.6627906976744184
29794 2.6625558534405718
29821 2.6625892857142857
29848 2.662622658340767
29873 2.6624777183600714
29901 2.66260017809439
29929 2.6627224199288255
29957 2.6628444444444446
29986 2.6630550621669626
30008 2.6626441881100265
30033 2.6625
30056 2.662178919397697
30084 2.6623008849557523
30106 2.661892130857648
30131 2.661749116607774
30159 2.661871138570168
30182 2.661552028218695
30210 2.661674008810573
30234 2.661443661971831
30258 2.661213720316623
30284 2.6611599297012303
30316 2.6616330114135205
30347 2.662017543859649
30376 2.6622261174408415
30402 2.6621716287215413
30427 2.6620297462817146
30456 2.6622377622377624
30482 2.662183406113537
30504 2.661780104712042
30533 2.6619877942458587
30563 2.662282229965157
30588 2.6621409921671018
30615 2.6621739130434783
30644 2.662380538662033
30669 2.662239583333333
30692 2.661925411968777
30714 2.6615251299826688
30738 2.6612987012987013
30765 2.661332179930796
30794 2.6615384615384614
30817 2.6612262521588947
30848 2.66160483175151
30874 2.661551724137931
30903 2.6617571059431526
30932 2.661962134251291
30962 2.6622527944969905
30988 2.6621993127147765
31018 2.662489270386266
31044 2.6624356775300173
31073 2.6626392459297343
31104 2.663013698630137
31129 2.662874251497006
31156 2.662905982905983
31185 2.663108454312553
31212 2.663139931740614
31245 2.663682864450128
31273 2.6637989778534923
31297 2.6635744680851063
31327 2.663860544217687
31353 2.663806287170773
31382 2.664006791171477
31408 2.663952502120441
31436 2.6640677966101696
31458 2.663674851820491
31483 2.6635363790186126
31513 2.663820794590025
31537 2.663597972972973
31564 2.6636286919831225
31592 2.663743676222597
31620 2.663858466722831
31646 2.663804713804714
31670 2.663582842724979
31698 2.6636974789915966
31726 2.6638119227539883
31752 2.663758389261745
31781 2.6639564124057
31808 2.6639865996649914
31832 2.663765690376569
31865 2.664297658862876
31896 2.6646616541353385
31923 2.6646911519198664
31952 2.6648874061718097
31980 2.665
32006 2.664945878434638
32032 2.664891846921797
32057 2.664754779717373
32085 2.6648671096345513
32111 2.6648132780082987
32137 2.664759535655058
32163 2.664705882352941
32187 2.6644867549668874
32209 2.664102564102564
32235 2.6640495867768594
32256 2.6635838150289017
32282 2.6635313531353138
32307 2.6633965375103053
32332 2.6632619439868206
32360 2.663374485596708
32385 2.6632401315789473
32410 2.6631059983566145
32436 2.663054187192118
32461 2.6629204265791633
32492 2.6632786885245903
32516 2.663063063063063
32538 2.662684124386252
32561 2.66238757154538
32586 2.662254901960784
32611 2.662122448979592
32637 2.6620717781402936
32666 2.6622656886715568
32690 2.6620521172638436
32722 2.6624898291293735
32755 2.663008130081301
32780 2.662875710804224
